snp4926 1.82781429766194 0 
snp4927 1.24718065803331 0 
snp4928 0.555140422926969 0 
snp4929 0.138914434087574 0 
snp4930 1.46218765451728 0 
snp4931 1.07232533692764 0 
snp4932 0.235153326456197 0 
snp4933 4.19663995384649 0 
snp4934 -0.108296944627922 0 
snp4935 2.35196612404369 0 
snp4936 0.08037180372691 0 
snp4937 -0.491167882210049 0 
snp4938 0.0371049512283572 0 
snp4939 1.33789302209713 0 
snp4940 -0.0473654927144132 0 
snp4941 0.571226337394889 0 
snp4942 1.26777777870666 0 
snp4943 -0.141430208657102 0 
snp4944 -1.27503466534247 0 
snp4945 -1.4033934667422 0 
snp4946 1.590802001941 0 
snp4947 -7.39763526939105 0 
snp4948 -0.919835200031501 0 
snp4949 -0.819535198809692 0 
snp4950 -0.572590666766651 0 
snp4951 -0.508224795255627 0 
snp4952 5.15041741317531 0 
snp4953 -0.177387246629024 0 
snp4954 -0.105924126202047 0 
snp4955 0.238053482606773 0 
snp4956 -1.63704681844259 0 
snp4957 -0.502248546614166 0 
snp4958 -0.063558001095767 0 
snp4959 1.15951584400167 0 
snp4960 1.05277799144837 0 
snp4961 0.111899196299649 0 
snp4962 0.725553153027677 0 
snp4963 1.44624801427283 0 
snp4964 5.64639081647382 0 
snp4965 -0.749891985146913 0 
snp4966 -0.751193143825101 0 
snp4967 -0.213879213985542 0 
snp4968 0.363180380274236 0 
snp4969 -0.48130494437204 0 
snp4970 -3.1507086200444 0 
snp4971 -4.4286857336873 0 
snp4972 0.0760381425981665 0 
snp4973 -1.34658735718445 0 
snp4974 -0.364670282249741 0 
snp4975 -0.406823760003582 0 
snp4976 0.0917558770563725 0 
snp4977 -0.316283818777619 0 
snp4978 0.211038286833874 0 
snp4979 0.274386758648515 0 
snp4980 1.07918015449894 0 
snp4981 -1.60904068775343 0 
snp4982 -1.49882381196296 0 
snp4983 -0.352190669442908 0 
snp4984 -0.931111373383649 0 
snp4985 -5.11626814817458 0 
snp4986 0.68636140331949 0 
snp4987 0.0683222343797693 0 
snp4988 0.668141592638927 0 
snp4989 -5.14313857393485 0 
snp4990 -3.24196365160577 0 
snp4991 7.45663931342752 0 
snp4992 2.37484905539294 0 
snp4993 5.83009493292407 0 
snp4994 0.420980568647837 0 
snp4995 13.0113863675429 0 
snp4996 -1.23422680366707 0 
snp4997 0.360607860423234 0 
snp4998 7.13998480467849 0 
snp4999 0.729703311441961 0 
snp5000 0.307177534249665 0 
snp5001 1.15440834499108 0 
snp5002 -0.768317093443487 0 
snp5003 -1.91421347262433 0 
snp5004 3.10443884727387 0 
snp5005 -1.21945833732084 0 
snp5006 0.533539349131956 0 
snp5007 1.45285627168695 0 
snp5008 0.630004005448389 0 
snp5009 0.282763894678222 0 
snp5010 -0.114819383958858 0 
snp5011 -0.445428490387813 0 
snp5012 -2.00645297568451 0 
snp5013 0.980028951826545 0 
snp5014 0.725395089231252 0 
snp5015 -0.106950426706537 0 
snp5016 -2.04971523996935 0 
snp5017 3.29234668709544 0 
snp5018 0.33371397645965 0 
snp5019 -1.25991511988073 0 
snp5020 1.54572055120237 0 
snp5021 0.620046160800351 0 
snp5022 6.16686081173282 0 
snp5023 -0.175569692363495 0 
snp5024 -0.222391399398866 0 
snp5025 0.444948687413144 0 
snp5026 -1.68159199980642 0 
snp5027 -3.33029602036961 0 
snp5028 -9.3295227420647 0 
snp5029 0.607230630206813 0 
snp5030 0.0166782343171709 0 
snp5031 -2.98177106764245 0 
snp5032 -0.506453247871567 0 
snp5033 0.432191643800381 0 
snp5034 0.763847160558999 0 
snp5035 -0.243196484197713 0 
snp5036 0.358031456782188 0 
snp5037 -0.564991759614453 0 
snp5038 1.51729974927538 0 
snp5039 -0.685645418373838 0 
snp5040 1.06889076032842 0 
snp5041 2.40588064268097 0 
snp5042 -1.30362486476188 0 
snp5043 -0.769918389654061 0 
snp5044 -1.07076634786007 0 
snp5045 0.630996444948054 0 
snp5046 -1.06169103335347 0 
snp5047 2.06066701883492 0 
snp5048 0.713810071494052 0 
snp5049 1.69253141435751 0 
snp5050 -1.28727631102974 0 
snp5051 15.0239998571058 0 
snp5052 -0.328990851854766 0 
snp5053 0.209377761804508 0 
snp5054 -1.42687643550133 0 
snp5055 -1.10994481122913 0 
snp5056 0.0381416322010541 0 
snp5057 0.935583374696967 0 
snp5058 -0.77622866272929 0 
snp5059 -4.00079889943395 0 
snp5060 -1.98196478764832 0 
snp5061 -1.16981523510847 0 
snp5062 -0.283397335502165 0 
snp5063 -0.55488043002861 0 
snp5064 0.850765393503179 0 
snp5065 -0.46981508669266 0 
snp5066 0.913220260114935 0 
snp5067 -0.283191368274212 0 
snp5068 -1.09257212701625 0 
snp5069 0.0327638114994639 0 
snp5070 -0.350114978011335 0 
snp5071 0.973900613307054 0 
snp5072 -0.897453877620329 0 
snp5073 -0.735901614920769 0 
snp5074 1.91086133392346 0 
snp5075 -6.82764364538165 0 
snp5076 5.84707124027882 0 
snp5077 -2.03175270192151 0 
snp5078 -0.945757270262333 0 
snp5079 -8.78507419495295 0 
snp5080 -0.202950101068253 0 
snp5081 0.291031857677822 0 
snp5082 -0.937320894626189 0 
snp5083 -0.0958651708663076 0 
snp5084 -0.261805468518254 0 
snp5085 3.04944863446272 0 
snp5086 -0.0882343836849407 0 
snp5087 -0.348720576499909 0 
snp5088 2.5830353508125 0 
snp5089 -0.932369456462201 0 
snp5090 -0.944632953120559 0 
snp5091 -2.04730810825018 0 
snp5092 -0.375745936189957 0 
snp5093 1.05640857466924 0 
snp5094 -0.477389807068097 0 
snp5095 -0.295890613764296 0 
snp5096 0.750863997596702 0 
snp5097 -0.021151236598852 0 
snp5098 0.0530974704915033 0 
snp5099 0.216788839632242 0 
snp5100 0.981432483617656 0 
snp5101 5.05365307823135 0 
snp5102 -0.710587844109627 0 
snp5103 1.69180134207648 0 
snp5104 0.564528093621867 0 
snp5105 -2.10493904670014 0 
snp5106 3.40692877769446 0 
snp5107 6.6732487411771 0 
snp5108 -3.5062787431789 0 
snp5109 -2.22972080135421 0 
snp5110 6.38511739439832 0 
snp5111 0.342136643111306 0 
snp5112 -0.733230685645004 0 
snp5113 -0.148652694513084 0 
snp5114 -0.867316678512085 0 
snp5115 1.77530342753135 0 
snp5116 -0.510096129239698 0 
snp5117 1.01763538442107 0 
snp5118 -10.1571261804371 0 
snp5119 1.52636317458513 0 
snp5120 -1.61840184460009 0 
snp5121 -0.732548789936806 0 
snp5122 -0.134884169040221 0 
snp5123 0.359777333657433 0 
snp5124 0.495302047368333 0 
snp5125 0.156655391974398 0 
snp5126 0.771750264298522 0 
snp5127 1.82974356067998 0 
snp5128 2.96500851541489 0 
snp5129 -0.232093507271732 0 
snp5130 -0.991571129442212 0 
snp5131 -5.28091355122928 0 
snp5132 0.692443862764197 0 
snp5133 0.144736291738366 0 
snp5134 1.62004029821692 0 
snp5135 0.372524496315645 0 
snp5136 -0.499422906845142 0 
snp5137 -0.0426594457256649 0 
snp5138 1.1290408296887 0 
snp5139 -0.841405953668382 0 
snp5140 5.65454374070751 0 
snp5141 -0.547294953699179 0 
snp5142 2.0598430949701 0 
snp5143 -0.278547930338766 0 
snp5144 -0.139342931949355 0 
snp5145 -0.0592015317669864 0 
snp5146 -1.80160928404694 0 
snp5147 1.58344169780631 0 
snp5148 -1.37220125032547 0 
snp5149 1.89676622124643 0 
snp5150 0.214733841972814 0 
snp5151 3.06259254123411 0 
snp5152 0.0529663226827606 0 
snp5153 -0.736183225031941 0 
snp5154 -0.894161284482414 0 
snp5155 -0.348000746048042 0 
snp5156 0.708294215845987 0 
snp5157 2.8586176458768 0 
snp5158 2.32690463290699 0 
snp5159 0.0813784615709877 0 
snp5160 0.512739196030178 0 
snp5161 -0.349917774321536 0 
snp5162 -4.16254134000434 0 
snp5163 0.0996478674243727 0 
snp5164 -3.07711379896923 0 
snp5165 0.879999547827648 0 
snp5166 0.457204197089737 0 
snp5167 -3.0693049256159 0 
snp5168 -1.39735978075634 0 
snp5169 0.00683162975747282 0 
snp5170 0.562819657200865 0 
snp5171 0.66493212122358 0 
snp5172 -1.15176492919202 0 
snp5173 -0.090897410455933 0 
snp5174 -0.969527628063022 0 
snp5175 0.440158193972007 0 
snp5176 -0.719646936280269 0 
snp5177 -5.84372107871845 0 
snp5178 0.827109161837297 0 
snp5179 -0.207553520021762 0 
snp5180 -0.310897667503753 0 
snp5181 -0.0290770030713517 0 
snp5182 0.809685985420651 0 
snp5183 -3.4046987580693 0 
snp5184 0.390057263521575 0 
snp5185 0.694739220192749 0 
snp5186 0.207742693110445 0 
snp5187 8.60038371841906 0 
snp5188 0.351693582953428 0 
snp5189 -1.05638007792446 0 
snp5190 -1.60509290070957 0 
snp5191 3.95848927889709 0 
snp5192 -0.141777664194784 0 
snp5193 -0.96780461890262 0 
snp5194 -0.0845914784766324 0 
snp5195 -3.15201394502396 0 
snp5196 -0.837013511031412 0 
snp5197 1.32893562979998 0 
snp5198 0.891127615686594 0 
snp5199 -0.261164986150296 0 
snp5200 0.601527237053614 0 
snp5201 -0.854221663718901 0 
snp5202 -2.23923261365179 0 
snp5203 3.72563248018049 0 
snp5204 -0.872636779280754 0 
snp5205 0.227845261980079 0 
snp5206 -0.182432947491713 0 
snp5207 0.234580633630439 0 
snp5208 0.767338147515572 0 
snp5209 0.691877757300533 0 
snp5210 1.20749767446722 0 
snp5211 -1.32184768835934 0 
snp5212 0.310402691978603 0 
snp5213 -6.63513354254252 0 
snp5214 0.206746557407352 0 
snp5215 -1.47284267566024 0 
snp5216 -0.723935350254183 0 
snp5217 1.13474793008801 0 
snp5218 -1.24509008983504 0 
snp5219 -1.08431801649522 0 
snp5220 1.24434790623815 0 
snp5221 -2.91886948433292 0 
snp5222 0.104559675804555 0 
snp5223 -6.89383872694427 0 
snp5224 1.01389707652293 0 
snp5225 7.059652949704 0 
snp5226 -0.614143423785642 0 
snp5227 -0.823570742091417 0 
snp5228 -0.485186729098171 0 
snp5229 -2.50960581562478 0 
snp5230 0.178105968473313 0 
snp5231 -1.43514077434721 0 
snp5232 -0.202208894734991 0 
snp5233 -0.858060095797674 0 
snp5234 -7.59878585336801 0 
snp5235 0.731064430640172 0 
snp5236 0.76430242459272 0 
snp5237 -0.605759965443757 0 
snp5238 0.292365426572794 0 
snp5239 1.41168612847797 0 
snp5240 2.87050459165525 0 
snp5241 0.0732890787212097 0 
snp5242 -0.732741196890865 0 
snp5243 0.681649927802287 0 
snp5244 0.306087511198757 0 
snp5245 10.9643026049704 0 
snp5246 0.0301119222445095 0 
snp5247 0.742546941650224 0 
snp5248 0.347770928838858 0 
snp5249 -2.98517854805757 0 
snp5250 0.195277878940514 0 
snp5251 0.275747347902529 0 
snp5252 -0.844782080492413 0 
snp5253 -1.89114958434584 0 
snp5254 -0.117411499444389 0 
snp5255 0.817606199122311 0 
snp5256 0.112354964443198 0 
snp5257 -2.44566618158526 0 
snp5258 -1.77087411016819 0 
snp5259 -1.62811076042866 0 
snp5260 -0.176326528145849 0 
snp5261 4.60795740784394 0 
snp5262 -0.766160917993134 0 
snp5263 -0.740940827027658 0 
snp5264 0.513027276014073 0 
snp5265 -1.93211601878981 0 
snp5266 -0.868101938158626 0 
snp5267 -0.325212015613269 0 
snp5268 0.880069354388651 0 
snp5269 -0.185866252096421 0 
snp5270 -0.0312827071656184 0 
snp5271 -2.39395766202697 0 
snp5272 0.383665771851819 0 
snp5273 -1.51634561011606 0 
snp5274 -0.536688965739479 0 
snp5275 0.0246651808413316 0 
snp5276 -0.451292563976743 0 
snp5277 -1.03166186922429 0 
snp5278 1.29864495317753 0 
snp5279 -0.945115152546882 0 
snp5280 -1.7277303420368 0 
snp5281 -0.27118634223521 0 
snp5282 0.301923463228664 0 
snp5283 -0.0845437107977109 0 
snp5284 0.691185813546324 0 
snp5285 0.385670517012862 0 
snp5286 1.61000388811401 0 
snp5287 0.322954163446941 0 
snp5288 -0.782155735869147 0 
snp5289 1.06364197258488 0 
snp5290 2.17916826013538 0 
snp5291 0.638478224816615 0 
snp5292 1.33336729331135 0 
snp5293 1.08424748741512 0 
snp5294 -0.418026852198217 0 
snp5295 -10.3355948148563 0 
snp5296 0.883310871074175 0 
snp5297 -0.817454542806189 0 
snp5298 0.518830479529233 0 
snp5299 -0.67001032045894 0 
snp5300 4.05134128450257 0 
snp5301 0.252058663338173 0 
snp5302 1.33089471509374 0 
snp5303 -0.0156091061485155 0 
snp5304 -0.036513817289572 0 
snp5305 -0.52729685676483 0 
snp5306 -0.227038599441704 0 
snp5307 -0.125825963865179 0 
snp5308 0.600165188231272 0 
snp5309 1.04185580373736 0 
snp5310 1.4041211106136 0 
snp5311 1.75125570416269 0 
snp5312 0.97870051181033 0 
snp5313 -4.61681232025666 0 
snp5314 0.776774182616282 0 
snp5315 0.666076890904372 0 
snp5316 0.975438861061183 0 
snp5317 -1.64963070329177 0 
snp5318 -0.868595260499199 0 
snp5319 0.103404986143238 0 
snp5320 5.24460800055946 0 
snp5321 -0.317947191873506 0 
snp5322 -2.21889710085771 0 
snp5323 -6.9500600979386 0 
snp5324 0.759259089479031 0 
snp5325 -1.7255716995172 0 
snp5326 -0.512247566133083 0 
snp5327 2.12630632676548 0 
snp5328 -11.641746234305 0 
snp5329 -0.182184381558381 0 
snp5330 4.74951500549533 0 
snp5331 0.143893148683278 0 
snp5332 -1.13015897249939 0 
snp5333 -0.270966371769736 0 
snp5334 1.24203483601437 0 
snp5335 0.0473729688805725 0 
snp5336 -0.212281027879214 0 
snp5337 1.5639354030873 0 
snp5338 -0.0755700510198044 0 
snp5339 2.4572096186327 0 
snp5340 -0.654693940445143 0 
snp5341 -1.94851779849801 0 
snp5342 1.9377246666091 0 
snp5343 6.9813752123235 0 
snp5344 0.652174924912214 0 
snp5345 1.28700488646556 0 
snp5346 -1.44354196520341 0 
snp5347 0.838226400092676 0 
snp5348 0.145403366789362 0 
snp5349 0.968805059485757 0 
snp5350 -0.00526723083813845 0 
snp5351 2.25503301082207 0 
snp5352 -1.03005512198114 0 
snp5353 -4.43708347843168 0 
snp5354 -1.44872859244348 0 
snp5355 -0.331697442849619 0 
snp5356 -0.574291624269366 0 
snp5357 6.20238991744468 0 
snp5358 -1.93234220131405 0 
snp5359 6.57704815792784 0 
snp5360 -1.58471926919257 0 
snp5361 0.0232049825226609 0 
snp5362 1.88004883257293 0 
snp5363 0.818315931561871 0 
snp5364 -0.0768442512103768 0 
snp5365 1.09131265174025 0 
snp5366 0.586657825122246 0 
snp5367 3.28893338353228 0 
snp5368 0.535952834399129 0 
snp5369 0.379522443134313 0 
snp5370 -1.41947079612129 0 
snp5371 1.83078828551205 0 
snp5372 1.5850029732064 0 
snp5373 0.211907485879264 0 
snp5374 -0.180694300510437 0 
snp5375 -0.261614531464946 0 
snp5376 0.432141558312843 0 
snp5377 0.722845094992404 0 
snp5378 -0.767114930086253 0 
snp5379 0.736908828513851 0 
snp5380 -0.456096811641128 0 
snp5381 0.0372012846171075 0 
snp5382 0.905879230145761 0 
snp5383 0.93572128101634 0 
snp5384 -7.88641596697599 0 
snp5385 -0.224871716915275 0 
snp5386 -7.44276549048946 0 
snp5387 -0.175908800685317 0 
snp5388 -0.867274003929025 0 
snp5389 -1.3632365526791 0 
snp5390 1.68051137856959 0 
snp5391 5.96052504270964 0 
snp5392 -1.59549812112004 0 
snp5393 3.69582005363018 0 
snp5394 -0.750279875973408 0 
snp5395 1.31625856187359 0 
snp5396 -0.962936782702207 0 
snp5397 0.753611285234751 0 
snp5398 5.20495951761103 0 
snp5399 -0.833788529143421 0 
snp5400 0.0541100304804401 0 
snp5401 -1.11721468653377 0 
snp5402 1.31889782965933 0 
snp5403 -1.69227922984156 0 
snp5404 0.437077655835286 0 
snp5405 0.394970746065495 0 
snp5406 2.35730663467943 0 
snp5407 -1.10406878411725 0 
snp5408 4.61197818720833 0 
snp5409 0.174655591453441 0 
snp5410 0.377238135648704 0 
snp5411 15.544624966513 0 
snp5412 -0.135132346362758 0 
snp5413 -2.27486125347968 0 
snp5414 0.997086812742795 0 
snp5415 -0.286690762469354 0 
snp5416 -0.0362850007367627 0 
snp5417 0.705249797614786 0 
snp5418 0.760236627204762 0 
snp5419 2.33255918715937 0 
snp5420 0.146454325679731 0 
snp5421 -1.32809137712199 0 
snp5422 -0.585801070421867 0 
snp5423 -4.51026057552141 0 
snp5424 1.81198364873041 0 
snp5425 3.49841662121459 0 
snp5426 -6.00618172975742 0 
snp5427 -3.20196792241526 0 
snp5428 0.417341554075723 0 
snp5429 -0.438824516390609 0 
snp5430 -0.808535803483789 0 
snp5431 -0.737091979284779 0 
snp5432 2.38980792006877 0 
snp5433 -3.20086433227542 0 
snp5434 0.0404961775369368 0 
snp5435 -0.112666574555757 0 
snp5436 0.643005912676468 0 
snp5437 0.0937973187698415 0 
snp5438 -11.5459608637579 0 
snp5439 -0.0428336444072597 0 
snp5440 0.0453130120881629 0 
snp5441 1.70948877165619 0 
snp5442 1.26107871955758 0 
snp5443 -5.21428466684601 0 
snp5444 -6.00554195200061 0 
snp5445 -0.876082282102076 0 
snp5446 -0.446342333722548 0 
snp5447 0.615230763191366 0 
snp5448 0.564112210624231 0 
snp5449 -2.69317635862767 0 
snp5450 1.01958365486887 0 
snp5451 2.71502835955623 0 
snp5452 -0.0062578408206318 0 
snp5453 -1.07703142323646 0 
snp5454 -0.492254779903223 0 
snp5455 2.22030876766169 0 
snp5456 1.18850684586282 0 
snp5457 -2.81137381073724 0 
snp5458 0.830664915871505 0 
snp5459 -0.10032274059349 0 
snp5460 0.501978081814433 0 
snp5461 -3.70237815350565 0 
snp5462 0.400944393330856 0 
snp5463 3.30381947002045 0 
snp5464 2.58460220298241 0 
snp5465 -1.11770347190801 0 
snp5466 1.11130406221225 0 
snp5467 -0.119477289853713 0 
snp5468 -0.53935628504959 0 
snp5469 -3.25082712635772 0 
snp5470 1.10974782074837 0 
snp5471 4.8335312885112 0 
snp5472 2.21030065733372 0 
snp5473 -0.200149334459444 0 
snp5474 1.40351169466973 0 
snp5475 -7.26481858312589 0 
snp5476 1.82694721950865 0 
snp5477 0.483305782579401 0 
snp5478 -0.932425796713617 0 
snp5479 -0.596348268357435 0 
snp5480 -2.04853072770819 0 
snp5481 1.2955957298228 0 
snp5482 -0.58302287442722 0 
snp5483 2.16181193491149 0 
snp5484 -1.35386458149315 0 
snp5485 0.277787880063678 0 
snp5486 -0.203017637102581 0 
snp5487 -0.41188336084466 0 
snp5488 1.27904701671938 0 
snp5489 0.157960637828497 0 
snp5490 -11.7050104080149 0 
snp5491 -0.300861870175446 0 
snp5492 1.24939965900111 0 
snp5493 0.337919361084925 0 
snp5494 -0.395696729424706 0 
snp5495 1.1738269890643 0 
snp5496 3.78575235016214 0 
snp5497 1.05074171560471 0 
snp5498 0.694267782824238 0 
snp5499 -0.994683750652773 0 
snp5500 -2.68223844564961 0 
snp5501 0.636124924052807 0 
snp5502 1.95407138666326 0 
snp5503 1.30559584402946 0 
snp5504 2.14067317126987 0 
snp5505 3.38770075926884 0 
snp5506 1.08118240624142 0 
snp5507 1.11667991541769 0 
snp5508 -0.403699744058326 0 
snp5509 -3.41691304238939 0 
snp5510 -0.364520371586736 0 
snp5511 0.532571485276487 0 
snp5512 -1.48836480490269 0 
snp5513 0.236519824367428 0 
snp5514 0.00770296993535377 0 
snp5515 0.970834614434974 0 
snp5516 9.67816531905972 0 
snp5517 -6.73809367256061 0 
snp5518 -0.625226576710961 0 
snp5519 -1.55064061508666 0 
snp5520 -0.773791862896341 0 
snp5521 -3.85506411314634 0 
snp5522 -0.81271460027582 0 
snp5523 -0.322603875454407 0 
snp5524 -2.75892984347574 0 
snp5525 0.66352956350577 0 
snp5526 -0.490588765118698 0 
snp5527 0.945467742820571 0 
snp5528 1.01411773018725 0 
snp5529 0.400845137301518 0 
snp5530 0.0854562162917868 0 
snp5531 -0.769125837327614 0 
snp5532 -0.387227753299809 0 
snp5533 0.276867601608695 0 
snp5534 -0.153524060380279 0 
snp5535 -0.498518066366579 0 
snp5536 -0.873684088207502 0 
snp5537 -1.35310355944681 0 
snp5538 3.67246713975142 0 
snp5539 -0.456335665031074 0 
snp5540 1.72390101792909 0 
snp5541 1.86130893053149 0 
snp5542 -6.10782135537814 0 
snp5543 -0.0762531167928217 0 
snp5544 0.480080191688891 0 
snp5545 -0.323500323178731 0 
snp5546 -1.03540703510467 0 
snp5547 0.942896134661955 0 
snp5548 -1.37358716117038 0 
snp5549 -6.02109350029168 0 
snp5550 -0.939804071539049 0 
snp5551 -0.539480905150059 0 
snp5552 -0.208109021980161 0 
snp5553 -1.65187161469559 0 
snp5554 0.512751151840025 0 
snp5555 0.0218852193804452 0 
snp5556 0.880841798259089 0 
snp5557 4.69087937933311 0 
snp5558 4.29253259476908 0 
snp5559 3.596387717443 0 
snp5560 2.40762750171839 0 
snp5561 -1.08695985314543 0 
snp5562 0.258027506254847 0 
snp5563 -1.76029972956988 0 
snp5564 -1.48293142626363 0 
snp5565 1.2869130345455 0 
snp5566 0.0913687999168923 0 
snp5567 0.117115879974926 0 
snp5568 1.07197731247018 0 
snp5569 -0.307551679641556 0 
snp5570 2.02051757980799 0 
snp5571 -0.227739112097912 0 
snp5572 1.21646119949908 0 
snp5573 -0.168406299738247 0 
snp5574 0.214298512585271 0 
snp5575 -0.971705250051519 0 
snp5576 -0.704299991512775 0 
snp5577 0.662986193235957 0 
snp5578 1.52405161685338 0 
snp5579 7.49068484462117 0 
snp5580 -0.0516806180004555 0 
snp5581 1.13381599625475 0 
snp5582 0.0178088468580774 0 
snp5583 1.12741457904438 0 
snp5584 0.950936058897422 0 
snp5585 0.49357521562255 0 
snp5586 -13.5104391523492 0 
snp5587 -0.745021583572263 0 
snp5588 0.278609949143944 0 
snp5589 1.65022063218942 0 
snp5590 -0.433472501322237 0 
snp5591 -0.861566558821465 0 
snp5592 0.14278277929596 0 
snp5593 -2.08635829595998 0 
snp5594 2.37853425647377 0 
snp5595 -8.37602496362843 0 
snp5596 -1.87218894834447 0 
snp5597 -1.72564985266267 0 
snp5598 0.558559902486376 0 
snp5599 0.581426072394702 0 
snp5600 -8.30747979100769 0 
snp5601 0.0409070587487959 0 
snp5602 -0.724157515694937 0 
snp5603 -1.15744116668704 0 
snp5604 0.0146457731458906 0 
snp5605 -0.139753458426438 0 
snp5606 -0.282813167044367 0 
snp5607 1.015337833883 0 
snp5608 -1.27006081978482 0 
snp5609 -0.735745899720489 0 
snp5610 0.459554259462902 0 
snp5611 0.0569711956664483 0 
snp5612 -0.604526452332895 0 
snp5613 -2.22705467276627 0 
snp5614 -0.523834231496901 0 
snp5615 0.517792946706216 0 
snp5616 -1.2397200728537 0 
snp5617 -1.68308086473872 0 
snp5618 1.0656331926509 0 
snp5619 -0.389968633925512 0 
snp5620 -1.20287118377222 0 
snp5621 -2.16526543224278 0 
snp5622 1.0810907613109 0 
snp5623 2.73906687938763 0 
snp5624 -0.549712784614093 0 
snp5625 0.136684796980764 0 
snp5626 2.58016697786338 0 
snp5627 -0.876034217355721 0 
snp5628 2.64618744283173 0 
snp5629 -1.62453695750298 0 
snp5630 1.31503100140318 0 
snp5631 -1.47535632504807 0 
snp5632 16.6008086738661 0 
snp5633 -0.110500547297955 0 
snp5634 -0.351394814948643 0 
snp5635 0.925902119109248 0 
snp5636 -5.17201347182958 0 
snp5637 -2.63085634038127 0 
snp5638 0.000247549913844611 0 
snp5639 1.43242986176919 0 
snp5640 -1.49914956901554 0 
snp5641 -0.235204572391213 0 
snp5642 -0.837649449949429 0 
snp5643 -0.338657506022058 0 
snp5644 -1.5358018919864 0 
snp5645 -1.44115256228119 0 
snp5646 0.495546558014413 0 
snp5647 -0.689121914703549 0 
snp5648 -0.423076752069738 0 
snp5649 0.371214073230263 0 
snp5650 6.87996831124127 0 
snp5651 4.25040419426437 0 
snp5652 8.42846027597875 0 
snp5653 -0.842994545830669 0 
snp5654 0.18941084379675 0 
snp5655 0.440219776259276 0 
snp5656 -0.126333669972869 0 
snp5657 -1.10729538082761 0 
snp5658 -0.743613483841893 0 
snp5659 -1.84902485280012 0 
snp5660 0.607768540122284 0 
snp5661 -0.0863877277133066 0 
snp5662 5.23463872841386 0 
snp5663 -6.01944297434646 0 
snp5664 0.748403579971737 0 
snp5665 -1.67992567343638 0 
snp5666 -2.31625084704634 0 
snp5667 -11.9856234750951 0 
snp5668 -0.384237774947228 0 
snp5669 1.47460470928269 0 
snp5670 -1.00807602711244 0 
snp5671 -3.0973223762003 0 
snp5672 0.552772997736022 0 
snp5673 -1.08390749539692 0 
snp5674 -0.396587333873549 0 
snp5675 2.32803576794071 0 
snp5676 2.24836107330609 0 
snp5677 0.15763407451463 0 
snp5678 -0.635664649976508 0 
snp5679 -1.73482076836292 0 
snp5680 -3.10368620213193 0 
snp5681 0.110091571309101 0 
snp5682 -0.87376845904667 0 
snp5683 0.0297789024002341 0 
snp5684 1.10616714047914 0 
snp5685 2.41309852680201 0 
snp5686 6.02634271540101 0 
snp5687 5.53540655548202 0 
snp5688 0.102568270091379 0 
snp5689 1.03790929926892 0 
snp5690 0.402932342326373 0 
snp5691 -0.313483301501397 0 
snp5692 -1.33792643085397 0 
snp5693 -1.27989006796519 0 
snp5694 2.57389546437088 0 
snp5695 -0.0797071872046027 0 
snp5696 0.863407421176365 0 
snp5697 0.0687547700025207 0 
snp5698 1.57772263583414 0 
snp5699 1.33728105808659 0 
snp5700 -1.15030769660602 0 
snp5701 -0.927491085425008 0 
snp5702 -5.19560536769245 0 
snp5703 -2.33762134819105 0 
snp5704 -4.12331547578863 0 
snp5705 0.55308882108606 0 
snp5706 0.495798446442199 0 
snp5707 -0.372918697655656 0 
snp5708 -0.431401505089533 0 
snp5709 1.52156307541696 0 
snp5710 -1.36502716976125 0 
snp5711 4.21752942047914 0 
snp5712 0.806225643411961 0 
snp5713 0.735849152608096 0 
snp5714 5.21315359023551 0 
snp5715 -1.20433390719069 0 
snp5716 -0.464273183494007 0 
snp5717 -0.221927149705397 0 
snp5718 2.40762930693354 0 
snp5719 -2.11625111378193 0 
snp5720 0.473239713811672 0 
snp5721 0.822165747029417 0 
snp5722 -1.15938528534392 0 
snp5723 0.382453709232519 0 
snp5724 0.541774364576576 0 
snp5725 0.420760172738026 0 
snp5726 -0.0195754423489138 0 
snp5727 0.501458020402355 0 
snp5728 -9.27530520791427 0 
snp5729 1.95992338795298 0 
snp5730 -0.0654351995667806 0 
snp5731 -2.90496976392759 0 
snp5732 -0.256939874925274 0 
snp5733 -2.76155379925589 0 
snp5734 1.97083482677578 0 
snp5735 0.065199658233345 0 
snp5736 -0.0368322971258134 0 
snp5737 2.19327656766755 0 
snp5738 0.0341436113303856 0 
snp5739 -2.79517785096294 0 
snp5740 -0.0369698021901036 0 
snp5741 -1.97183957192802 0 
snp5742 1.19627144572941 0 
snp5743 2.02451423651284 0 
snp5744 -0.680503074599848 0 
snp5745 -4.49754763325657 0 
snp5746 0.114667593060226 0 
snp5747 -0.135288620089756 0 
snp5748 -1.15057089744432 0 
snp5749 -0.470338966681047 0 
snp5750 -3.14021195475614 0 
snp5751 0.731500875818027 0 
snp5752 0.733624793976544 0 
snp5753 -0.362258404375405 0 
snp5754 -4.59960998022334 0 
snp5755 -0.851527375644345 0 
snp5756 -0.531410382550847 0 
snp5757 -0.207241344447527 0 
snp5758 4.35438614259751 0 
snp5759 2.82099463230812 0 
snp5760 -1.57975725460572 0 
snp5761 -17.4576121411233 0 
snp5762 -6.37708380124597 0 
snp5763 -0.0205993193575138 0 
snp5764 2.07580980800021 0 
snp5765 0.0842303679661873 0 
snp5766 -2.64670084841577 0 
snp5767 1.32528086627188 0 
snp5768 1.41529985256641 0 
snp5769 0.552609972607239 0 
snp5770 8.40748836815978 0 
