snp5315 0.666076890904372
snp5316 0.975438861061183
snp5317 -1.64963070329177
snp5318 -0.868595260499199
snp5319 0.103404986143238
snp5320 5.24460800055946
snp5321 -0.317947191873506
snp5322 -2.21889710085771
snp5323 -6.9500600979386
snp5324 0.759259089479031
snp5325 -1.7255716995172
snp5326 -0.512247566133083
snp5327 2.12630632676548
snp5328 -11.641746234305
snp5329 -0.182184381558381
snp5330 4.74951500549533
snp5331 0.143893148683278
snp5332 -1.13015897249939
snp5333 -0.270966371769736
snp5334 1.24203483601437
snp5335 0.0473729688805725
snp5336 -0.212281027879214
snp5337 1.5639354030873
snp5338 -0.0755700510198044
snp5339 2.4572096186327
snp5340 -0.654693940445143
snp5341 -1.94851779849801
snp5342 1.9377246666091
snp5343 6.9813752123235
snp5344 0.652174924912214
snp5345 1.28700488646556
snp5346 -1.44354196520341
snp5347 0.838226400092676
snp5348 0.145403366789362
snp5349 0.968805059485757
snp5350 -0.00526723083813845
snp5351 2.25503301082207
snp5352 -1.03005512198114
snp5353 -4.43708347843168
snp5354 -1.44872859244348
snp5355 -0.331697442849619
snp5356 -0.574291624269366
snp5357 6.20238991744468
snp5358 -1.93234220131405
snp5359 6.57704815792784
snp5360 -1.58471926919257
snp5361 0.0232049825226609
snp5362 1.88004883257293
snp5363 0.818315931561871
snp5364 -0.0768442512103768
snp5365 1.09131265174025
snp5366 0.586657825122246
snp5367 3.28893338353228
snp5368 0.535952834399129
snp5369 0.379522443134313
snp5370 -1.41947079612129
snp5371 1.83078828551205
snp5372 1.5850029732064
snp5373 0.211907485879264
snp5374 -0.180694300510437
snp5375 -0.261614531464946
snp5376 0.432141558312843
snp5377 0.722845094992404
snp5378 -0.767114930086253
snp5379 0.736908828513851
snp5380 -0.456096811641128
snp5381 0.0372012846171075
snp5382 0.905879230145761
snp5383 0.93572128101634
snp5384 -7.88641596697599
snp5385 -0.224871716915275
snp5386 -7.44276549048946
snp5387 -0.175908800685317
snp5388 -0.867274003929025
snp5389 -1.3632365526791
snp5390 1.68051137856959
snp5391 5.96052504270964
snp5392 -1.59549812112004
snp5393 3.69582005363018
snp5394 -0.750279875973408
snp5395 1.31625856187359
snp5396 -0.962936782702207
snp5397 0.753611285234751
snp5398 5.20495951761103
snp5399 -0.833788529143421
snp5400 0.0541100304804401
snp5401 -1.11721468653377
snp5402 1.31889782965933
snp5403 -1.69227922984156
snp5404 0.437077655835286
snp5405 0.394970746065495
snp5406 2.35730663467943
snp5407 -1.10406878411725
snp5408 4.61197818720833
snp5409 0.174655591453441
snp5410 0.377238135648704
snp5411 15.544624966513
snp5412 -0.135132346362758
snp5413 -2.27486125347968
snp5414 0.997086812742795
snp5415 -0.286690762469354
snp5416 -0.0362850007367627
snp5417 0.705249797614786
snp5418 0.760236627204762
snp5419 2.33255918715937
snp5420 0.146454325679731
snp5421 -1.32809137712199
snp5422 -0.585801070421867
snp5423 -4.51026057552141
snp5424 1.81198364873041
snp5425 3.49841662121459
snp5426 -6.00618172975742
snp5427 -3.20196792241526
snp5428 0.417341554075723
snp5429 -0.438824516390609
snp5430 -0.808535803483789
snp5431 -0.737091979284779
snp5432 2.38980792006877
snp5433 -3.20086433227542
snp5434 0.0404961775369368
snp5435 -0.112666574555757
snp5436 0.643005912676468
snp5437 0.0937973187698415
snp5438 -11.5459608637579
snp5439 -0.0428336444072597
snp5440 0.0453130120881629
snp5441 1.70948877165619
snp5442 1.26107871955758
snp5443 -5.21428466684601
snp5444 -6.00554195200061
snp5445 -0.876082282102076
snp5446 -0.446342333722548
snp5447 0.615230763191366
snp5448 0.564112210624231
snp5449 -2.69317635862767
snp5450 1.01958365486887
snp5451 2.71502835955623
snp5452 -0.0062578408206318
snp5453 -1.07703142323646
snp5454 -0.492254779903223
snp5455 2.22030876766169
snp5456 1.18850684586282
snp5457 -2.81137381073724
snp5458 0.830664915871505
snp5459 -0.10032274059349
snp5460 0.501978081814433
snp5461 -3.70237815350565
snp5462 0.400944393330856
snp5463 3.30381947002045
snp5464 2.58460220298241
snp5465 -1.11770347190801
snp5466 1.11130406221225
snp5467 -0.119477289853713
snp5468 -0.53935628504959
snp5469 -3.25082712635772
snp5470 1.10974782074837
snp5471 4.8335312885112
snp5472 2.21030065733372
snp5473 -0.200149334459444
snp5474 1.40351169466973
snp5475 -7.26481858312589
snp5476 1.82694721950865
snp5477 0.483305782579401
snp5478 -0.932425796713617
snp5479 -0.596348268357435
snp5480 -2.04853072770819
snp5481 1.2955957298228
snp5482 -0.58302287442722
snp5483 2.16181193491149
snp5484 -1.35386458149315
snp5485 0.277787880063678
snp5486 -0.203017637102581
snp5487 -0.41188336084466
snp5488 1.27904701671938
snp5489 0.157960637828497
snp5490 -11.7050104080149
snp5491 -0.300861870175446
snp5492 1.24939965900111
snp5493 0.337919361084925
snp5494 -0.395696729424706
snp5495 1.1738269890643
snp5496 3.78575235016214
snp5497 1.05074171560471
snp5498 0.694267782824238
snp5499 -0.994683750652773
snp5500 -2.68223844564961
snp5501 0.636124924052807
snp5502 1.95407138666326
snp5503 1.30559584402946
snp5504 2.14067317126987
snp5505 3.38770075926884
snp5506 1.08118240624142
snp5507 1.11667991541769
snp5508 -0.403699744058326
snp5509 -3.41691304238939
snp5510 -0.364520371586736
snp5511 0.532571485276487
snp5512 -1.48836480490269
snp5513 0.236519824367428
snp5514 0.00770296993535377
snp5515 0.970834614434974
snp5516 9.67816531905972
snp5517 -6.73809367256061
snp5518 -0.625226576710961
snp5519 -1.55064061508666
snp5520 -0.773791862896341
snp5521 -3.85506411314634
snp5522 -0.81271460027582
snp5523 -0.322603875454407
snp5524 -2.75892984347574
snp5525 0.66352956350577
snp5526 -0.490588765118698
snp5527 0.945467742820571
snp5528 1.01411773018725
snp5529 0.400845137301518
snp5530 0.0854562162917868
snp5531 -0.769125837327614
snp5532 -0.387227753299809
snp5533 0.276867601608695
snp5534 -0.153524060380279
snp5535 -0.498518066366579
snp5536 -0.873684088207502
snp5537 -1.35310355944681
snp5538 3.67246713975142
snp5539 -0.456335665031074
snp5540 1.72390101792909
snp5541 1.86130893053149
snp5542 -6.10782135537814
snp5543 -0.0762531167928217
snp5544 0.480080191688891
snp5545 -0.323500323178731
snp5546 -1.03540703510467
snp5547 0.942896134661955
snp5548 -1.37358716117038
snp5549 -6.02109350029168
snp5550 -0.939804071539049
snp5551 -0.539480905150059
snp5552 -0.208109021980161
snp5553 -1.65187161469559
snp5554 0.512751151840025
snp5555 0.0218852193804452
snp5556 0.880841798259089
snp5557 4.69087937933311
snp5558 4.29253259476908
snp5559 3.596387717443
snp5560 2.40762750171839
snp5561 -1.08695985314543
snp5562 0.258027506254847
snp5563 -1.76029972956988
snp5564 -1.48293142626363
snp5565 1.2869130345455
snp5566 0.0913687999168923
snp5567 0.117115879974926
snp5568 1.07197731247018
snp5569 -0.307551679641556
snp5570 2.02051757980799
snp5571 -0.227739112097912
snp5572 1.21646119949908
snp5573 -0.168406299738247
snp5574 0.214298512585271
snp5575 -0.971705250051519
snp5576 -0.704299991512775
snp5577 0.662986193235957
snp5578 1.52405161685338
snp5579 7.49068484462117
snp5580 -0.0516806180004555
snp5581 1.13381599625475
snp5582 0.0178088468580774
snp5583 1.12741457904438
snp5584 0.950936058897422
snp5585 0.49357521562255
snp5586 -13.5104391523492
snp5587 -0.745021583572263
snp5588 0.278609949143944
snp5589 1.65022063218942
snp5590 -0.433472501322237
snp5591 -0.861566558821465
snp5592 0.14278277929596
snp5593 -2.08635829595998
snp5594 2.37853425647377
snp5595 -8.37602496362843
snp5596 -1.87218894834447
snp5597 -1.72564985266267
snp5598 0.558559902486376
snp5599 0.581426072394702
snp5600 -8.30747979100769
snp5601 0.0409070587487959
snp5602 -0.724157515694937
snp5603 -1.15744116668704
snp5604 0.0146457731458906
snp5605 -0.139753458426438
snp5606 -0.282813167044367
snp5607 1.015337833883
snp5608 -1.27006081978482
snp5609 -0.735745899720489
snp5610 0.459554259462902
snp5611 0.0569711956664483
snp5612 -0.604526452332895
snp5613 -2.22705467276627
snp5614 -0.523834231496901
snp5615 0.517792946706216
snp5616 -1.2397200728537
snp5617 -1.68308086473872
snp5618 1.0656331926509
snp5619 -0.389968633925512
snp5620 -1.20287118377222
snp5621 -2.16526543224278
snp5622 1.0810907613109
snp5623 2.73906687938763
snp5624 -0.549712784614093
snp5625 0.136684796980764
snp5626 2.58016697786338
snp5627 -0.876034217355721
snp5628 2.64618744283173
snp5629 -1.62453695750298
snp5630 1.31503100140318
snp5631 -1.47535632504807
snp5632 16.6008086738661
snp5633 -0.110500547297955
snp5634 -0.351394814948643
snp5635 0.925902119109248
snp5636 -5.17201347182958
snp5637 -2.63085634038127
snp5638 0.000247549913844611
snp5639 1.43242986176919
snp5640 -1.49914956901554
snp5641 -0.235204572391213
snp5642 -0.837649449949429
snp5643 -0.338657506022058
snp5644 -1.5358018919864
snp5645 -1.44115256228119
snp5646 0.495546558014413
snp5647 -0.689121914703549
snp5648 -0.423076752069738
snp5649 0.371214073230263
snp5650 6.87996831124127
snp5651 4.25040419426437
snp5652 8.42846027597875
snp5653 -0.842994545830669
snp5654 0.18941084379675
snp5655 0.440219776259276
snp5656 -0.126333669972869
snp5657 -1.10729538082761
snp5658 -0.743613483841893
snp5659 -1.84902485280012
snp5660 0.607768540122284
snp5661 -0.0863877277133066
snp5662 5.23463872841386
snp5663 -6.01944297434646
snp5664 0.748403579971737
snp5665 -1.67992567343638
snp5666 -2.31625084704634
snp5667 -11.9856234750951
snp5668 -0.384237774947228
snp5669 1.47460470928269
snp5670 -1.00807602711244
snp5671 -3.0973223762003
snp5672 0.552772997736022
snp5673 -1.08390749539692
snp5674 -0.396587333873549
snp5675 2.32803576794071
snp5676 2.24836107330609
snp5677 0.15763407451463
snp5678 -0.635664649976508
snp5679 -1.73482076836292
snp5680 -3.10368620213193
snp5681 0.110091571309101
snp5682 -0.87376845904667
snp5683 0.0297789024002341
snp5684 1.10616714047914
snp5685 2.41309852680201
snp5686 6.02634271540101
snp5687 5.53540655548202
snp5688 0.102568270091379
snp5689 1.03790929926892
snp5690 0.402932342326373
snp5691 -0.313483301501397
snp5692 -1.33792643085397
snp5693 -1.27989006796519
snp5694 2.57389546437088
snp5695 -0.0797071872046027
snp5696 0.863407421176365
snp5697 0.0687547700025207
snp5698 1.57772263583414
snp5699 1.33728105808659
snp5700 -1.15030769660602
snp5701 -0.927491085425008
snp5702 -5.19560536769245
snp5703 -2.33762134819105
snp5704 -4.12331547578863
snp5705 0.55308882108606
snp5706 0.495798446442199
snp5707 -0.372918697655656
snp5708 -0.431401505089533
snp5709 1.52156307541696
snp5710 -1.36502716976125
snp5711 4.21752942047914
snp5712 0.806225643411961
snp5713 0.735849152608096
snp5714 5.21315359023551
snp5715 -1.20433390719069
snp5716 -0.464273183494007
snp5717 -0.221927149705397
snp5718 2.40762930693354
snp5719 -2.11625111378193
snp5720 0.473239713811672
snp5721 0.822165747029417
snp5722 -1.15938528534392
snp5723 0.382453709232519
snp5724 0.541774364576576
snp5725 0.420760172738026
snp5726 -0.0195754423489138
snp5727 0.501458020402355
snp5728 -9.27530520791427
snp5729 1.95992338795298
snp5730 -0.0654351995667806
snp5731 -2.90496976392759
snp5732 -0.256939874925274
snp5733 -2.76155379925589
snp5734 1.97083482677578
snp5735 0.065199658233345
snp5736 -0.0368322971258134
snp5737 2.19327656766755
snp5738 0.0341436113303856
snp5739 -2.79517785096294
snp5740 -0.0369698021901036
snp5741 -1.97183957192802
snp5742 1.19627144572941
snp5743 2.02451423651284
snp5744 -0.680503074599848
snp5745 -4.49754763325657
snp5746 0.114667593060226
snp5747 -0.135288620089756
snp5748 -1.15057089744432
snp5749 -0.470338966681047
snp5750 -3.14021195475614
snp5751 0.731500875818027
snp5752 0.733624793976544
snp5753 -0.362258404375405
snp5754 -4.59960998022334
snp5755 -0.851527375644345
snp5756 -0.531410382550847
snp5757 -0.207241344447527
snp5758 4.35438614259751
snp5759 2.82099463230812
snp5760 -1.57975725460572
snp5761 -17.4576121411233
snp5762 -6.37708380124597
snp5763 -0.0205993193575138
snp5764 2.07580980800021
snp5765 0.0842303679661873
snp5766 -2.64670084841577
snp5767 1.32528086627188
snp5768 1.41529985256641
snp5769 0.552609972607239
snp5770 8.40748836815978
snp5771 -2.4555900959161
snp5772 1.98478798822465
snp5773 -8.00677182931504
snp5774 -1.78597859063251
snp5775 0.396391157950393
snp5776 -0.742874314965777
snp5777 -0.700515288427746
snp5778 0.141045769318892
snp5779 0.104411492889569
snp5780 1.92974444135989
snp5781 0.307255647536728
snp5782 4.90555996889931
snp5783 0.0401183063731617
snp5784 0.405009900697255
snp5785 0.00241518210096338
snp5786 0.33225447837575
snp5787 -0.0663055047103152
snp5788 5.96691844552295
snp5789 -0.690783553584314
snp5790 0.636692275528325
snp5791 2.16023559387884
snp5792 -0.41495009871866
snp5793 0.0152709055266832
snp5794 1.4648915412309
snp5795 0.34693124769253
snp5796 0.680770849573544
snp5797 1.2031822308545
snp5798 -1.06519871786487
snp5799 0.106141625661867
snp5800 -4.44182040685124
snp5801 1.94002663306425
snp5802 0.396187821489013
snp5803 -0.14179976971532
snp5804 0.0803757914114317
snp5805 0.240120387819442
snp5806 1.42020981613134
snp5807 -0.613023994133342
snp5808 -4.81757999280539
snp5809 -0.243960969486835
snp5810 -4.23462217569475
snp5811 1.04192502291031
snp5812 0.955704852469073
snp5813 1.62553496048044
snp5814 -1.01841442394395
snp5815 -0.330920115087552
snp5816 -5.52642184521677
snp5817 -1.84501891690537
snp5818 0.544863472393692
snp5819 -0.447738070866863
snp5820 -0.504478927089204
snp5821 0.29301725690376
snp5822 0.175278743986394
snp5823 -0.338250689376883
snp5824 -1.00488235102766
snp5825 -3.83273391564906
snp5826 0.0107667171035598
snp5827 -0.147431087797549
snp5828 1.4014677250309
snp5829 0.943596795400322
snp5830 4.22260627521525
snp5831 0.728584552845543
snp5832 7.7131000792972
snp5833 -0.67797167604889
snp5834 -0.686252357398438
snp5835 0.447147944422756
snp5836 2.30808626446279
snp5837 0.541061819398315
snp5838 -0.458707859437279
snp5839 0.504907003774891
snp5840 -0.306374652537322
snp5841 -1.59016224396904
snp5842 -1.27567852675262
snp5843 2.21531228306209
snp5844 1.70960446976494
snp5845 -1.63963112877137
snp5846 -0.71332422606181
snp5847 -0.889136407194771
snp5848 4.27550988743874
snp5849 1.94160595413481
snp5850 1.56051156016233
snp5851 -1.86237295912597
snp5852 -1.32032698925728
snp5853 0.0491595191475702
snp5854 -4.11988209144861
snp5855 -4.53249225584027
snp5856 -0.785209470947623
snp5857 -0.453265008902904
snp5858 0.376036326623407
snp5859 0.88772537547278
snp5860 -1.34331845900051
snp5861 -0.172235538001089
snp5862 7.72334137645133
snp5863 0.879783579123065
snp5864 -3.73470892728045
snp5865 0.25675141921129
snp5866 0.472536037961826
snp5867 -2.71557945745603
snp5868 -4.34912953734947
snp5869 -0.810658421931825
snp5870 -0.0879820784086005
snp5871 0.598583134806454
snp5872 3.41229421209954
snp5873 3.76432853751785
snp5874 0.0222869736452789
snp5875 3.59137644492596
snp5876 -0.246995960645355
snp5877 1.013124202061
snp5878 -0.383385648826281
snp5879 0.961915864008125
snp5880 4.37001319115522
snp5881 0.365166750595163
snp5882 0.58995641101666
snp5883 -1.39154830194508
snp5884 -1.88514749828674
snp5885 -0.353695091158649
snp5886 0.941293637639675
snp5887 0.610979544905036
snp5888 -0.0958821344601593
snp5889 -1.57270468184869
snp5890 -1.33082794856549
snp5891 0.714820101085019
snp5892 -0.0963144677447291
snp5893 2.74885529161661
snp5894 -0.967788014929325
snp5895 -0.434483117528541
snp5896 -1.09337896558184
snp5897 -0.0384619131437097
snp5898 -5.62886494460757
snp5899 -0.650675136892821
snp5900 0.308821690130851
snp5901 0.532049573141285
snp5902 13.225650205883
snp5903 2.73616460519738
snp5904 -0.308974895157883
snp5905 0.0734600358096077
snp5906 -1.08946341958235
snp5907 -1.75092034977997
snp5908 -4.79773465127159
snp5909 1.54920886981944
snp5910 -1.62297676701401
snp5911 0.616089232526177
snp5912 1.12517195864385
snp5913 -0.359905084799493
snp5914 1.06837923069631
snp5915 -0.332048799263322
snp5916 -0.596041647513263
snp5917 7.65197360562243
snp5918 0.865984467260995
snp5919 2.37571518020234
snp5920 3.46127433252729
snp5921 0.638962283327466
snp5922 -0.137811451869465
snp5923 -0.0111911221782444
snp5924 -0.0856506129805892
snp5925 10.9600857906812
snp5926 3.24811040877891
snp5927 0.132961923128177
snp5928 -0.492748838808013
snp5929 -0.126930866294687
snp5930 0.170991263400037
snp5931 1.82463604266815
snp5932 -0.865897002909412
snp5933 -0.260026633904027
snp5934 -0.000362091926324321
snp5935 -0.650040497135346
snp5936 0.105513956832037
snp5937 2.36441834093387
snp5938 -0.356765540093276
snp5939 -1.50964583933225
snp5940 -0.762178241183071
snp5941 0.269348143488509
snp5942 -6.31724964204492
snp5943 -0.41627981077951
snp5944 0.145743747335051
snp5945 -0.983545712900735
snp5946 1.04942524104509
snp5947 -0.0243617146957431
snp5948 0.377916947511953
snp5949 0.684896556711483
snp5950 5.08059735894031
snp5951 -1.75834745108178
snp5952 0.975868778231255
snp5953 -1.91393367414584
snp5954 0.175887735288198
snp5955 -1.04776654715279
snp5956 -0.429237936880091
snp5957 0.174746904147781
snp5958 11.4146825725062
snp5959 -2.72438869274778
snp5960 4.97591385836565
snp5961 1.39447043741989
snp5962 -1.50574744905464
snp5963 1.14748576136904
snp5964 3.2895672837345
snp5965 -0.856601678246888
snp5966 1.38428266434681
snp5967 -1.60407079763603
snp5968 -0.828198587000983
snp5969 -0.445483281890274
snp5970 -0.36497972854275
snp5971 -3.28431253183728
snp5972 0.0797994393997272
snp5973 1.16769763752485
snp5974 -5.60436883627734
snp5975 -1.28775768365291
snp5976 3.13001724169803
snp5977 -0.0267138922449626
snp5978 -0.693129137610185
snp5979 0.191879756679919
snp5980 2.04539439174395
snp5981 1.34220276331368
snp5982 3.9021468058078
snp5983 0.723731930042979
snp5984 0.710496887375083
snp5985 2.80184200667096
snp5986 -1.29200164500953
snp5987 0.322362069709098
snp5988 -1.19015074603137
snp5989 -1.60415029340628
snp5990 0.933443522220496
snp5991 -6.83161125882511
snp5992 0.849675572245931
snp5993 -0.372232029277141
snp5994 -0.130462981922573
snp5995 0.443359684243803
snp5996 4.88779238274788
snp5997 0.383708438610869
snp5998 -0.543458935894801
snp5999 3.01703388767943
snp6000 0.616412537731764
snp6001 2.91624651616899
snp6002 -0.0609323072455503
snp6003 -0.407044038767819
snp6004 1.6444388968365
snp6005 0.631586467723152
snp6006 0.0145121868267782
snp6007 -3.49350207098939
snp6008 -1.29358280176861
snp6009 2.95081465511182
snp6010 0.610797220548331
snp6011 -1.55510658792503
snp6012 -5.9605920386138
snp6013 1.78584389683438
snp6014 -1.3432475344865
snp6015 1.94199329872596
snp6016 0.32431978681176
snp6017 -8.46696011095372
snp6018 0.0249775893974072
snp6019 -0.0685615074740376
snp6020 11.3240864927544
snp6021 -5.96123346170945
snp6022 -5.88122620180483
snp6023 5.37195367993787
snp6024 7.03092663817722
snp6025 2.82909440350231
snp6026 -0.68116181898857
snp6027 -0.103810406498301
snp6028 -0.935805243818852
snp6029 -0.947092274418787
snp6030 -1.61517426913965
snp6031 -3.24659663883055
snp6032 4.00281305790782
snp6033 -0.357181561073625
snp6034 0.141518376129598
snp6035 -0.904776305394005
snp6036 -1.09127630955698
snp6037 1.54481095741072
snp6038 0.153022629649034
snp6039 -1.98337567647698
snp6040 -0.000323751849905409
snp6041 0.578963077544323
snp6042 -11.5073147829981
snp6043 -0.520298320519814
snp6044 -1.52870876236978
snp6045 0.610947679897486
snp6046 -2.62841128902068
snp6047 -0.470366949202812
snp6048 3.63300110206881
snp6049 -1.08073606116567
snp6050 -4.91177335031053
snp6051 5.66278450493445
snp6052 1.16905402769304
snp6053 -0.0615612410600663
snp6054 -0.612054204161411
snp6055 -0.920922861595131
snp6056 0.324607035243239
snp6057 -6.52518118000289
snp6058 -3.36656347015627
snp6059 -0.357252463247313
snp6060 0.89279290199446
snp6061 0.469964503670369
snp6062 0.140404854196832
snp6063 0.64765835529295
snp6064 3.06948437835595
snp6065 -0.0253831743948553
snp6066 -1.32517180092227
snp6067 0.337601240880884
snp6068 -3.50193861243661
snp6069 -0.466745171831356
snp6070 0.958002169526361
snp6071 0.329201272819481
snp6072 0.381116191990402
snp6073 0.961776724672562
snp6074 1.98438735242351
snp6075 0.767843224018234
snp6076 0.345775210001519
snp6077 1.80707678060053
snp6078 0.281463160524887
snp6079 -3.7030694082293
snp6080 0.895360280834463
snp6081 1.09741078688744
snp6082 -1.99658315201556
snp6083 -0.864159931874811
snp6084 -0.736005271956281
snp6085 -0.290884193550277
snp6086 1.17199845717806
snp6087 -0.735918149842787
snp6088 0.0761710163746119
snp6089 0.705624795744645
snp6090 0.773099731160852
snp6091 1.1031650883261
snp6092 -3.40575371772212
snp6093 0.810692567495201
snp6094 0.729705156015622
snp6095 1.00631494771417
snp6096 0.51392479193124
snp6097 1.53198403219291
snp6098 1.30364630055657
snp6099 0.853998808623483
snp6100 -16.3509776027092
snp6101 1.47882891256939
snp6102 0.749585369820296
snp6103 2.58665516767297
snp6104 5.95401734891329
snp6105 -1.41832911723067
snp6106 -0.595961157753215
snp6107 0.999532395394695
snp6108 0.428061308483938
snp6109 -0.998073722051971
snp6110 1.9006979631027
snp6111 -1.18266725168435
snp6112 -5.21996130459619
snp6113 -0.0786012313200182
snp6114 -0.17427122984933
snp6115 1.07514248621759
snp6116 0.0048104573031208
snp6117 1.98445185224943
snp6118 -0.887889990039071
snp6119 -0.30044846759586
snp6120 3.78505910507493
snp6121 -0.269853683385517
snp6122 -1.78128460559869
snp6123 0.0552015853007063
snp6124 -0.756076731307284
snp6125 1.55386059658126
snp6126 -1.37441528073497
snp6127 0.598156444943565
snp6128 0.479795356453165
snp6129 -0.829727157815992
snp6130 0.181337094601192
snp6131 -0.545752156351363
snp6132 -0.211679571657957
snp6133 0.520645054834521
snp6134 1.57861503194012
snp6135 -1.35080971802384
snp6136 0.341522990294024
snp6137 0.400785747694448
snp6138 1.97401728733569
snp6139 0.955662874584172
snp6140 -0.769188521593628
snp6141 -1.02977940543154
snp6142 1.01153323314175
snp6143 -0.785223175304307
snp6144 0.256638359133456
snp6145 -1.93078816708088
snp6146 0.448140865686192
snp6147 5.14988364926757
snp6148 -0.460350532285918
snp6149 -0.442725343172224
snp6150 -1.60637739934048
snp6151 -0.033071150604675
snp6152 0.681729192802974
snp6153 -0.753133727524972
snp6154 1.46611516991492
snp6155 -0.451082975823962
snp6156 0.738255604483318
snp6157 9.56883108454802
snp6158 0.226157445431719
snp6159 1.44301989532843
snp6160 2.34376116289368
snp6161 -4.30163506619496
snp6162 -0.766987838105205
snp6163 -1.19781702525783
snp6164 1.30027795130502
snp6165 -0.480938050102171
snp6166 0.167367401453029
snp6167 0.226692444780226
snp6168 -0.427707059197035
snp6169 -1.04000507307679
snp6170 2.49508964517274
snp6171 1.19983968721684
snp6172 -1.3927989684562
snp6173 0.885372182902015
snp6174 -2.3886962928135
snp6175 2.47887831076465
snp6176 -0.197157504365399
snp6177 0.939292447223712
snp6178 0.507193426390898
snp6179 -2.07058553709131
snp6180 1.5667915086924
snp6181 -0.534168908738996
snp6182 -1.00529429666569
snp6183 -0.990269000203748
snp6184 0.82772391552772
snp6185 2.73303262499466
snp6186 0.381312271190388
snp6187 1.00993038210252
snp6188 0.820985162789269
snp6189 0.137976073024918
snp6190 0.00764263023251509
snp6191 -1.30289315414961
snp6192 -0.290541749881189
snp6193 -0.977731917021641
snp6194 -2.13155322095751
snp6195 -2.52821274062054
snp6196 -2.1620595950298
snp6197 -1.33380965986404
snp6198 0.379484588713411
snp6199 0.62878685614043
snp6200 0.198007801130339
snp6201 0.872797735957179
snp6202 0.450362814581782
snp6203 -0.447466348215104
snp6204 0.0203193482455553
snp6205 1.04090658853097
snp6206 -0.858754141145269
snp6207 -0.659682145450181
snp6208 3.84711866503332
snp6209 0.506107089728572
snp6210 -0.191456880211383
snp6211 0.73000632914849
snp6212 -4.33700083076373
snp6213 0.645630933344499
snp6214 -0.9080441576883
snp6215 1.74066318195254
snp6216 0.305986771226924
snp6217 5.41498167271815
snp6218 1.30150425098129
snp6219 0.853723087861601
snp6220 0.742887809688959
snp6221 -0.198554201349745
snp6222 1.7757276159811
snp6223 0.295982303165829
snp6224 0.39632924263627
snp6225 0.0144223354128249
snp6226 0.0377652991400378
snp6227 -0.182992738467423
snp6228 0.466517305451461
snp6229 -0.46262825436369
snp6230 -0.672644826980473
snp6231 -2.71202663912708
snp6232 -0.91758383815292
snp6233 -0.0446844705701454
snp6234 -0.54192310396919
snp6235 0.312984548358849
snp6236 1.20067638289612
snp6237 -0.0430981751152051
snp6238 0.509306816791599
snp6239 0.206952535790149
snp6240 -0.464080505271755
snp6241 -0.64820229540253
snp6242 0.395395929913884
snp6243 -0.0580408484011632
snp6244 1.68111486176445
snp6245 -0.252387928565447
snp6246 -0.480098849757131
snp6247 0.640282669194548
snp6248 -2.08825336635452
snp6249 0.257244552971178
snp6250 0.514769076869117
snp6251 -0.716261893180989
snp6252 -9.23294628677913
snp6253 -0.860937931516568
snp6254 -1.23263499244697
snp6255 -2.23114032323937
snp6256 1.00344010879507
snp6257 -0.0827639165347094
snp6258 1.42830012617762
snp6259 8.93316241797616
snp6260 -1.07640771259294
snp6261 -0.281522248416394
snp6262 -0.465159982474577
snp6263 1.96572437012509
snp6264 0.60689728763739
snp6265 -0.63358262007208
snp6266 -1.32170831790481
snp6267 -0.807707301549238
snp6268 0.07538610641407
snp6269 -10.658103331368
snp6270 -0.900163141275732
snp6271 3.52252281856701
snp6272 -2.07684493497342
snp6273 -2.79356801557473
snp6274 0.148387504023584
snp6275 0.879425153360346
snp6276 -0.994055794479323
snp6277 0.0280597855235188
snp6278 1.4339326840249
snp6279 -0.567070326802607
snp6280 -12.1178657956555
snp6281 7.90411292897144
snp6282 -0.986748255208433
snp6283 -0.446400179619209
snp6284 -0.758608299713912
snp6285 1.3940012147031
snp6286 -0.209001617435746
snp6287 -0.460006081470231
snp6288 -1.40574168473034
snp6289 0.515930241023454
snp6290 -0.321211467455837
snp6291 1.06606542868317
snp6292 1.25459962495963
snp6293 -0.187071610351888
snp6294 -0.514598790322713
snp6295 -1.01660149324772
snp6296 -0.283062150634658
snp6297 2.56537308110311
snp6298 -4.81928171572308
snp6299 0.376810481450851
snp6300 2.97559897733521
snp6301 -1.83987224370973
snp6302 -0.0834117306129147
snp6303 -0.433724717681446
snp6304 0.24625048047436
snp6305 0.184228449133835
snp6306 -0.500739707123772
snp6307 -0.961083970928043
snp6308 -0.904543606762008
snp6309 -0.735993871634248
snp6310 -0.64705491956262
snp6311 0.699129046412091
snp6312 -0.537553281817189
snp6313 -1.01986200908931
snp6314 -0.042830731021158
snp6315 -0.00492593907030537
snp6316 6.12037448144711
snp6317 0.861589460017346
snp6318 -4.12494307308634
snp6319 1.68191061826718
snp6320 -0.961863971957457
snp6321 -0.103204238061237
snp6322 0.271666866310287
snp6323 -0.95761773271015
snp6324 3.96997789738211
snp6325 -5.34256622065059
snp6326 -8.33548351173794
snp6327 0.864705710680124
snp6328 -1.60205224297029
snp6329 -0.879345434783356
snp6330 -0.322584412024515
snp6331 3.78746371425145
snp6332 -0.420763639132858
snp6333 -1.99527130711973
snp6334 0.143557665020079
snp6335 -0.891989007643715
snp6336 6.63184403085821
snp6337 3.68516317248687
snp6338 -0.178876938291955
snp6339 -0.922345192626267
snp6340 4.00855183878766
snp6341 -2.19273573358715
snp6342 1.42766959218127
snp6343 -1.07969630299772
snp6344 -0.396834484817233
snp6345 -0.375055375425053
snp6346 -1.67223394849773
